"APFS Number","NAICS","Component","Contract Vehicle","Dollar Range","Small Business Program","Contract Status","Contract Number","Contractor","Place of Performance City","Place of Performance State","Primary Contact First Name","Primary Contact Last Name","Primary Contact Phone","Primary Contact Email","Description","Award Quarter","Estimated Solicitation Release","Forecast Published","Forecast Previously Published"
"*F2022056763","541511 - Custom Computer Programming Services","CBP/OIT","GSA Schedule (BPA, DO/TO, PO)","$20M to $50M","SB","Follow-on to Existing Contract","70B04C20F00001377","Ellumen, Inc.","Ashburn","VA","Michael","Chambers","(571) 468-4462","michael.v.chambers@cbp.dhs.gov","Establish a BPA for digital transformation programs focused on mission area-aligned requirements. Projects will proactively assess new and emerging technologies in support of the constantly evolving mission. Evaluate and implement web and mobile application technologies using Agile development methodologies to develop proof of concepts, enhance existing systems, and develop and support new systems. To scale the support for prioritized projects, and to provide necessary planning, architecture, and governance for these solutions, implementation, engineering, development, and operational skills to accelerate digital transformation priorities.
 
 Acquisition Strategy: (GSA Schedule 70) Small Business","Q4 2023","03/01/2023","04/26/2022","02/11/2022"
"*F2022056773","541511 - Custom Computer Programming Services","FEMA","NITAAC CIO-SP3","$5M to $10M","SB","New Requirement, No Contract","","","Washington","DC","David","Nelson","(202) 322-0384","david.nelson@fema.dhs.gov","The Data Science Section (DSS) builds decision support tools to aid Workforce Management Division decision makers. These tools use machine learning and statistical inference to predict outcomes and recommend actions to best meet requests for responders.  
 
 DSS’ tools are built to be applied the following areas: 
  -Submitting Deployment Requests 
  -Adjudicating Deployment Requests 
  -Mitigating Requirement Shortfalls 
  -Assessing Workforce Readiness 
  -Setting Workforce Staffing Levels 
 
 The purpose of this effort is for DSS to obtain professional services in developing, deploying, and improving its suite of decision support tools for the applications described above. 
 
 The integrated support required for DSS includes the following key areas: 
 
 - Project Management 
     -Planning activities and resources. 
     -Organizing and motivating project teams. 
     -Managing the time/schedule of the project teams. 
     -Assisting in cost estimation and budgeting. 
     -Coordinating with customers and ensuring satisfaction. 
     -Analyzing and managing project risk. 
     -Monitoring and reporting project progress. 
     -Maintaining necessary project documentation.
  
 - Data Science 
     -Formulating models  
     -Collecting data 
     -Wrangling data 
     -Exploring data 
     -Fitting models to data 
     -Testing models against data 
     -Deploying models for use.  
     -Maintaining/improving models as needed. 
 
 - Solution Analysis and Engineering 
     -Gathering and analyzing user requirements. 
     -Designing the user experience and user interface. 
     -Implementing designs via code. 
     -Testing code against requirements. 
     -Deploying code for use. 
     -Maintaining/improving tools as needed.","Q4 2022","07/13/2022","07/01/2022","06/29/2022"
"F2022056777","336413 - Other Aircraft Parts and Auxiliary Equipment Manufacturing","USCG/ALC","Indefinite Delivery Contract","$2M to $5M","None","New Requirement, No Contract","","","Phoenix","AZ","Robert","Askew","(252) 334-5406","Robert.E.Askew@uscg.mil","A requirement exists for the purchase of Aircraft Spares for the U.S. Coast Guard, MH-65, Short Range Recovery (SRR) Aircraft.  All the items have an Acquisition Method Code (AMC) 3 meaning the parts shall be acquired directly from the Original Equipment Manufacturer (OEM) and/or an AMC of 5 meaning the parts shall be acquired only from the prime contractor.  The Cage Code for all of these spares is 54786, BAE Systems Land & Armaments, L.P..  It is anticipated that this will be offered on a Sole Source Basis to the OEM/Prime Contractor, BAE Systems Land & Armaments, L.P.
 
 The solicitation will be a sole source.","Q4 2022","04/14/2022","11/18/2021",""
"*F2022056784","314999 - All Other Miscellaneous Textile Product Mills","USCIS","Definitive Contract","$2M to $5M","SB","Follow-on to Existing Contract","HSSCCG-17-P-00078","Atlas Flags, Inc.","N/A","NA","Angela","Owens","(202) 689-9369","angela.y.owens@uscis.dhs.gov","Updated 7/14/22:  Est. solicitation release updated. 
 Updated 6/30/22: Solicitation release updated to 06/30/2022.  Anticipated Award Date updated to 09/16/2022.
 
 Updated 5/23/22: Solicitation release updated to 06/03/2022.  Anticipated Award Date updated to 06/30/2022.  Small Business Program updated to SB Set-Aside.
 
 Updated 4/15/22: Solicitation release updated to 05/13/2022.
 
 USCIS has a requirement for Ceremonial American Stick Flags. Flags shall be 4”x 6” and fray resistant. Flags shall be made of blended 70% polyester and 30% cotton. The colors in the flag must be: White, Old Glory Red and Old Glory Blue. The flag color descriptions are in the Color Association of the United States (CAUS) Standard Color Reference of America and use of the Pantone Matching System (PMS) is acceptable.","Q4 2022","07/25/2022","07/14/2022","06/30/2022"
"*F2022056785","315280 - Other Cut and Sew Apparel Manufacturing","USCG/CG-912","GSA Schedule (BPA, DO/TO, PO)","$20M to $50M","SB","Follow-on to Existing Contract","HSCG23-17-D-MNQ030","Patriot Industries, Inc.","TBD","NA","Thomas","Pease","(202) 372-2450","thomas.a.pease2@uscg.mil","Dry suits are required to be worn by all Coast Guard crew members and scheduled mission personnel operating in water and air temperatures below 50F, for their safety.","Q4 2022","01/21/2022","12/07/2021","10/26/2021"
"*F2022056791","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$20M to $50M","TBD","New Requirement, No Contract","","","Alameda","CA","Matthew","Eyler","(510) 437-6214","matthew.e.eyler@uscg.mil","U.S. Coast Guard (USCG) 418’ Maritime Security Cutter-Large (WMSL) multi-year, multi-vessel drydock maintenance and repairs for USCG Cutters (USCGCs) homeported in Alameda, CA, primarily USCGCs BERTHOLF, WAESCHE, STRATTON, and MUNRO, in Fiscal Years (FYs) 2023 through 2026. Drydock maintenance and repairs include: vessel dry-docking, tank inspection and preservation, interior and exterior ship structure preservation, propulsion shafting strain gauge alignment, propulsion shafting inspections, propulsion shaft seal maintenance, propeller cleaning and inspection, controllable pitch propeller hub assembly maintenance, fathometer transducer maintenance, doppler speed log maintenance, sea strainer overhauls, sea valve overhauls, rudder maintenance, rudder seal maintenance, anchor and anchor chain maintenance and preservation, stern boat ramp maintenance and preservation, transom doors inspection and maintenance, sideport door inspection and maintenance, cathodic protection system maintenance, sea trial performance support, and similar work. The USCG anticipates restricting competition to capable facilities within a 50 mile commuting radius of the Alameda, CA homeport on the basis of military considerations and agency requirements.
 Estimated Performance Period Start: 03 Apr 2023
 Estimated Performance Period End: 30 Sep 2026
 Estimated Solicitation Release Date: 20 Nov 2022
 Anticipated Award Date: 03 Apr 2023","Q1 2023","05/20/2022","04/22/2022","10/27/2021"
"*F2022056792","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$5M to $10M","TBD","New Requirement, No Contract","","","Honolulu","HI","Daniel","Doherty","(510) 437-6208","daniel.a.doherty@uscg.mil","U.S. Coast Guard (USCG) 418’ Maritime Security Cutter-Large (WMSL)  drydock maintenance and repairs for USCGC KIMBALL homeported in Honolulu, HI, in Fiscal Year (FY) 2023. Drydock maintenance and repairs include: vessel dry-docking, tank inspection and preservation, interior and exterior ship structure preservation, propulsion shafting strain gauge alignment, propulsion shafting inspections, propulsion shaft seal maintenance, propeller cleaning and inspection, controllable pitch propeller hub assembly maintenance, fathometer transducer maintenance, doppler speed log maintenance, sea strainer overhauls, sea valve overhauls, rudder maintenance, rudder seal maintenance, anchor and anchor chain maintenance and preservation, stern boat ramp maintenance and preservation, transom doors modification, sideport door inspection and maintenance, cathodic protection system maintenance, sea trial performance support, and similar work. The USCG anticipates restricting competition to capable facilities within a 50 mile commuting radius of the Honolulu, HI homeport on the basis of military considerations and agency requirements.
 
 Performance period: 12/08/2022 - 03/01/2023
 Anticipated Issue Solicitation: 07/29/2022
 Anticipated Award Date: 10/08/2022","Q1 2023","07/29/2022","07/06/2022","03/02/2022"
"F2022056796","336413 - Other Aircraft Parts and Auxiliary Equipment Manufacturing","USCG/ALC","Indefinite Delivery Contract","$1M to $2M","None","New Requirement, No Contract","","","TBD","NA","PAMELA","JOHNSON","(252) 335-6777","PAMELA.D.JOHNSON@USCG.MIL","THIS REQUIREMENT IS FOR ROTOR ASSEMBLY, DISC USED ON MH60T AIRCRAFT. NSN 1630-01-275-5612, P/N 4000541-4","Q1 2023","06/01/2022","01/05/2022",""
"F2022056799","334511 - Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufactur","TSA","Broad Agency Announcement","$1M to $2M","TBD","New Requirement, No Contract","","","Springfield","VA","Lois","Frieman","(571) 227-5578","Lois.Frieman@tsa.dhs.gov","The Innovative Demonstrations for Enterprise Advancement (IDEA) constitutes a Broad Agency Announcement (BAA) is led by the Innovation Task Force (ITF) a division witting Requirements and Capabilities Analysis (RCA) at the Transportation Security Administration (TSA). This BAA seeks Solutions from current as well as related industry vendors that present diverse, forward-looking proposals that ultimately, drive future technology requirements. Solutions that increase the probability of achieving enhanced security effectiveness, threat detection, countermeasure, operational efficiency, and passenger satisfaction across the transportation security ecosystem are sought. The BAA shall be posted on sam.gov for all industry partners to view.","Q4 2022","12/03/2021","12/06/2021",""
"F2022056824","336413 - Other Aircraft Parts and Auxiliary Equipment Manufacturing","USCG/ALC","Indefinite Delivery Contract","$5M to $10M","None","New Requirement, No Contract","","","Vergennes","VT","ISMAEL","MELENDEZ","(252) 335-6566","ISMAEL.MELENDEZ@USCG.MIL","THIS IS A REQUIREMENT FOR PARTS USED ON OUR MH60T AIRCRAFTS. REQUIRED PARTS: STAB ACTUATOR, NIIN: 1680-01-470-5073, P/N: DL2155M29","Q1 2023","05/16/2022","02/17/2022",""
"F2022056833","541330 - Engineering Services","TSA","Definitive Contract","$20M to $50M","None","Follow-on to Existing Contract","HSTS02-17-C- PEC011","Dun & Bradstreet","Springfield VA HQ","VA","Michael","Yurina","(571) 227-3920","michael.yurina@tsa.dhs.gov","TSA PP&E Air Cargo has a standing requirement to provide business (US companies) vetting data. The vetting primarily focuses on US companies that desire to transport their goods on passenger aircraft. This vetting requirements supports the Aviation Transportation Security Act 2002, 9/11 Commission Act and current applicable security directives.","Q4 2022","08/12/2022","08/01/2022",""
